Antiguedad,Kilometraje,Marca.1.Índice,Modelo.1.Índice,Version.1.Índice,Precios Lista.Precio de Lista,Precio
6,45262,46,313,646,419900,240999
3,46000,46,311,628,279900,208999
10,90406,46,312,1378,394900,199999
3,39556,46,310,1059,244900,268999
6,52399,46,310,1056,244900,215999
2,16891,46,310,1388,244900,293999
6,45580,46,310,1386,244900,241999
7,93000,46,310,1381,244900,213999
6,51000,46,311,1056,279900,205999
7,84416,46,313,1391,419900,225999
10,47297,46,312,1371,394900,186999
5,68206,46,313,617,419900,253999
7,84719,46,313,1385,419900,256999
1,20500,46,310,1059,244900,279999
9,124165,46,313,1390,419900,179999
6,45262,46,313,646,419900,235999
6,65253,46,313,1394,419900,269999
3,32000,47,321,1407,869900,656999
5,16873,47,321,1409,869900,641999
5,16873,47,321,1409,869900,649999
8,42324,47,322,1411,2099900,792999
3,31000,47,321,1412,869900,653999
6,62621,47,321,1409,869900,523999
6,26341,47,321,1409,869900,544999
6,27500,47,321,1408,869900,596999
6,62621,47,321,1409,869900,502999
6,49403,47,321,1413,869900,474999
6,45417,47,321,1408,869900,546999
6,52068,47,321,1410,869900,580999
6,62621,47,321,1409,869900,520999
6,27436,47,321,1408,869900,596999
5,33500,47,321,1410,869900,697999
6,49403,47,321,1413,869900,491999
6,52068,47,321,1410,869900,589999
6,45417,47,321,1408,869900,543999
6,45417,47,321,1408,869900,537999
8,42324,47,322,1411,2099900,774999
6,49403,47,321,1413,869900,486999
3,32000,47,321,1407,869900,654999
3,41874,47,320,1407,1024990,681999
3,40500,47,320,1407,1024990,686999
3,32000,47,321,1407,869900,674999
3,41874,47,320,1407,1024990,683999
4,33491,48,336,1445,399900,324999
8,95495,48,334,1437,258700,192999
8,78000,48,334,1441,258700,177999
8,39000,48,324,1422,329900,224999
4,68517,48,325,1454,548900,519999
6,45419,48,335,1081,524900,291999
10,130148,48,334,1431,258700,167999
4,33491,48,336,1445,399900,326999
5,61260,48,336,1450,399900,265999
3,40000,48,336,1445,399900,332999
8,51000,48,336,1445,399900,209999
6,49127,48,330,1455,501900,373999
9,51996,48,336,1445,399900,213999
4,42092,48,325,1454,548900,572999
3,54370,48,323,1456,566900,619999
7,72804,48,336,1445,399900,249999
7,119700,48,331,1425,861900,319999
11,128000,48,330,1468,501900,267999
5,48576,48,327,1434,807900,597999
3,38000,48,324,1479,329900,336999
4,43195,48,330,1433,501900,454999
12,86981,48,325,1477,548900,200999
5,32380,48,334,1444,258700,248999
7,124493,48,324,1422,329900,209999
6,45092,48,335,1459,524900,394999
8,42000,48,334,1437,258700,210999
7,50600,48,327,1475,807900,382999
4,27560,48,325,1460,548900,562999
10,107820,48,325,1421,548900,222999
2,26577,48,325,1416,548900,505999
4,55000,48,323,1456,566900,593999
7,36563,48,328,1419,336900,256999
4,41882,48,331,1432,861900,730999
9,134157,48,324,1472,329900,195999
4,21000,48,325,1416,548900,498999
4,39207,48,325,1416,548900,438999
4,33000,48,325,1453,548900,503999
5,28046,48,328,1419,336900,301999
10,76697,48,336,1436,399900,188999
3,8000,48,334,1447,258700,727999
6,58066,48,336,1436,399900,230999
4,47000,48,335,1432,524900,482999
6,14031,48,323,1414,566900,569999
8,67079,48,329,1466,469900,252999
8,52346,48,334,1437,258700,200999
11,111000,48,331,1425,861900,270999
9,74000,48,325,1421,548900,251999
13,123242,48,331,1425,861900,234999
11,130233,48,329,1466,469900,160999
5,76583,48,327,1434,807900,568999
11,100500,48,325,1424,548900,217999
7,105677,48,334,1443,258700,187999
12,146620,48,331,1425,861900,215999
5,89232,48,334,1444,258700,215999
6,68237,48,334,1444,258700,225999
8,90000,48,332,1458,1384900,526999
5,95561,48,335,493,524900,331999
6,83019,48,331,1474,861900,433999
7,25464,48,329,1420,469900,337999
7,50410,48,330,1455,501900,388999
8,58000,48,329,1420,469900,280999
5,33592,48,328,1419,336900,309999
6,67792,48,328,1419,336900,252999
7,34020,48,328,1419,336900,259999
5,42233,48,328,1419,336900,299999
6,52099,48,328,1419,336900,277999
5,55000,48,328,1419,336900,287999
7,127356,48,324,1428,329900,209999
4,64622,48,329,1473,469900,300999
7,54000,48,334,1442,258700,234999
9,41000,48,324,1472,329900,215999
7,56000,48,328,1419,336900,260999
4,62540,48,325,1416,548900,409999
7,86159,48,324,1481,329900,227999
3,22571,48,333,1430,333900,332999
6,74600,48,334,1485,258700,214999
8,87826,48,331,1457,861900,291999
8,136000,48,334,1442,258700,192999
12,146620,48,331,1425,861900,206999
7,111876,48,324,1428,329900,221999
10,99010,48,334,1469,258700,173999
4,23344,48,325,1454,548900,657999
4,30120,48,324,1415,329900,295999
8,69219,48,334,1442,258700,224999
8,66740,48,331,1435,861900,485999
9,141656,48,324,1472,329900,190999
6,78705,48,325,1421,548900,324999
3,24500,48,323,1456,566900,640999
7,80278,48,334,1442,258700,188999
6,71492,48,334,1438,258700,191999
8,135459,48,324,1422,329900,195999
11,130159,48,331,1425,861900,243999
3,51000,48,330,1433,501900,448999
5,32000,48,326,1417,429900,361999
8,47470,48,334,1442,258700,198999
7,37183,48,326,1417,429900,310999
4,33100,48,324,1415,329900,292999
4,33040,48,324,1415,329900,295999
7,90420,48,335,1081,524900,291999
6,23321,48,325,1421,548900,384999
8,96617,48,331,1461,861900,317999
7,45237,48,324,1428,329900,234999
7,65227,48,330,1455,501900,365999
6,45092,48,335,1459,524900,404999
4,36000,48,335,1432,524900,463999
5,64000,48,325,1448,548900,509999
6,60726,48,335,1459,524900,370999
5,81145,48,336,1471,399900,275999
2,53665,48,323,1465,566900,693999
9,68000,48,325,1424,548900,282999
3,45100,48,333,1430,333900,316999
3,37000,48,333,1430,333900,323999
5,32173,48,329,1427,469900,333999
5,41000,48,329,1429,469900,319999
11,86706,48,331,1435,861900,315999
8,58725,48,331,1435,861900,449999
10,128072,48,331,1435,861900,334999
5,41680,48,329,1427,469900,329999
8,94000,48,331,1425,861900,334999
9,133099,48,324,1472,329900,195999
4,45000,48,336,1445,399900,295999
3,0,48,335,1432,524900,491999
11,128000,48,330,1468,501900,268999
8,67079,48,329,1466,469900,222999
10,99010,48,334,1469,258700,172999
4,42092,48,325,1454,548900,573999
4,33040,48,324,1415,329900,292999
7,57539,48,334,1482,258700,222999
7,36563,48,328,1419,336900,262999
4,33000,48,325,1453,548900,498999
8,80926,48,334,1437,258700,173999
4,47248,48,335,1432,524900,482999
10,111528,48,336,1440,399900,204999
8,52683,48,324,1481,329900,214999
6,64000,48,331,1474,861900,484999
5,71376,48,324,1415,329900,253999
3,37000,48,333,1430,333900,319999
6,67792,48,328,1419,336900,233999
6,71492,48,334,1438,258700,188999
7,37183,48,326,1417,429900,296999
9,133000,48,324,1489,329900,185999
3,45100,48,333,1430,333900,312999
5,32173,48,329,1427,469900,328999
5,33592,48,328,1419,336900,308999
12,116000,48,335,1470,524900,185999
13,101371,48,336,1476,399900,146999
11,104500,48,325,1478,548900,232999
4,14500,48,329,1473,469900,360999
4,58000,48,330,1423,501900,399999
12,86981,48,325,1477,548900,192999
6,58066,48,336,1436,399900,231999
8,90000,48,332,1458,1384900,545999
4,33491,48,336,1445,399900,325999
3,29805,48,335,493,524900,437999
6,65383,48,328,1419,336900,271999
5,49000,48,331,1434,861900,500999
8,96000,48,324,1428,329900,199999
6,70000,48,324,1422,329900,227999
4,58169,48,330,1423,501900,399999
8,69219,48,334,1442,258700,223999
4,21000,48,325,1416,548900,494999
2,53665,48,323,1465,566900,726999
7,65227,48,330,1455,501900,366999
4,27560,48,325,1460,548900,564999
4,64622,48,329,1473,469900,301999
6,49127,48,330,1455,501900,376999
5,89232,48,334,1444,258700,211999
7,38643,48,329,1420,469900,299999
5,57476,48,329,1427,469900,329999
7,63200,48,334,1443,258700,214999
3,38269,48,325,1453,548900,552999
7,111876,48,324,1428,329900,223999
7,119700,48,331,1425,861900,321999
7,70304,48,325,1424,548900,322999
4,47336,48,335,1416,524900,443999
10,113088,48,331,1425,861900,274999
8,51000,48,334,1437,258700,209999
6,68237,48,334,1444,258700,224999
8,52346,48,334,1437,258700,208999
5,64000,48,325,1448,548900,508999
4,24000,48,336,1445,399900,348999
10,128072,48,331,1435,861900,333999
9,74000,48,325,1421,548900,253999
7,50410,48,330,1455,501900,391999
13,123242,48,331,1425,861900,233999
4,32600,48,336,1449,399900,397999
4,24000,48,336,1445,399900,349999
4,44000,48,336,1449,399900,378999
7,124493,48,324,1422,329900,210999
7,57539,48,334,1482,258700,224999
6,23321,48,325,1421,548900,387999
3,0,48,335,1432,524900,488999
4,45000,48,336,1445,399900,294999
12,145156,48,327,1418,807900,213999
10,107820,48,325,1421,548900,219999
7,111876,48,324,1428,329900,227999
4,80000,48,330,1423,501900,377999
5,48576,48,327,1434,807900,612999
5,39244,48,336,1449,399900,366999
9,52210,48,336,1445,399900,209999
4,47336,48,335,1416,524900,442999
6,52099,48,328,1419,336900,275999
5,42233,48,328,1419,336900,296999
11,111000,48,331,1425,861900,258999
3,24500,48,323,1456,566900,616999
8,66657,48,331,1425,861900,346999
6,75092,48,324,1428,329900,245999
5,57476,48,329,1427,469900,331999
8,135459,48,324,1422,329900,196999
4,39207,48,325,1416,548900,433999
4,43195,48,330,1433,501900,466999
3,26451,48,325,1416,548900,469999
11,100185,48,325,1424,548900,216999
3,40379,48,336,1445,399900,331999
5,32000,48,326,1417,429900,360999
6,45419,48,335,1081,524900,295999
6,70891,48,325,1448,548900,446999
9,54673,48,336,1436,399900,194999
2,12000,48,330,1433,501900,506999
6,34787,48,324,1428,329900,258999
6,45092,48,335,1459,524900,395999
6,58066,48,336,1436,399900,237999
4,33000,48,325,1453,548900,497999
8,123582,48,336,1480,399900,197999
5,28046,48,328,1419,336900,310999
5,39370,48,335,493,524900,386999
3,70625,48,329,1473,469900,336999
3,38000,48,324,1479,329900,339999
7,29200,48,325,1491,548900,376999
6,105462,48,336,1486,399900,252999
7,25447,48,328,1419,336900,274999
7,57258,48,328,1419,336900,260999
7,79484,48,331,1461,861900,425999
6,70000,48,324,1422,329900,228999
5,33592,48,328,1419,336900,306999
4,29000,48,324,1415,329900,296999
3,45100,48,333,1430,333900,310999
2,26577,48,325,1416,548900,506999
3,20219,48,333,1430,333900,302999
3,37000,48,333,1430,333900,316999
7,25464,48,329,1420,469900,326999
6,78705,48,325,1421,548900,344999
7,63896,48,331,1425,861900,410999
8,80926,48,334,1437,258700,176999
7,119700,48,331,1425,861900,324999
6,51704,48,323,1414,566900,529999
6,60726,48,335,1459,524900,366999
8,83831,48,334,1437,258700,189999
7,36563,48,328,1419,336900,264999
6,64000,48,331,1474,861900,482999
5,71900,48,327,1434,807900,551999
3,29805,48,335,493,524900,449999
6,71492,48,334,1438,258700,187999
11,112850,48,324,1472,329900,168999
8,123582,48,336,1480,399900,190999
11,86706,48,331,1435,861900,314999
5,42694,48,331,1434,861900,491999
7,124267,48,332,1426,1384900,473999
7,57539,48,334,1482,258700,223999
4,51424,48,335,1416,524900,413999
12,112884,48,336,1476,399900,174999
7,79484,48,331,1461,861900,423999
13,98000,48,325,1446,548900,184999
7,36563,48,328,1419,336900,263999
7,45114,48,325,1424,548900,332999
3,29805,48,335,493,524900,438999
5,41680,48,329,1427,469900,324999
8,95495,48,334,1437,258700,198999
12,115000,48,331,1461,861900,247999
6,23321,48,325,1421,548900,385999
8,94000,48,331,1425,861900,341999
7,80278,48,334,1442,258700,189999
8,80926,48,334,1437,258700,174999
5,48576,48,327,1434,807900,610999
5,70000,48,336,1450,399900,278999
6,45419,48,335,1081,524900,292999
4,60000,48,325,1460,548900,516999
5,28046,48,328,1419,336900,309999
4,67781,48,330,1433,501900,410999
8,52346,48,334,1437,258700,209999
3,26451,48,325,1416,548900,459999
8,122537,48,334,1452,258700,181999
3,54370,48,323,1456,566900,647999
3,14000,48,329,1473,469900,384999
9,70000,48,325,1424,548900,282999
13,101786,48,336,1476,399900,141999
10,108000,48,331,1461,861900,267999
6,78705,48,325,1421,548900,325999
4,54000,48,323,1456,566900,595999
6,58066,48,336,1436,399900,234999
3,45100,48,333,1430,333900,311999
3,20219,48,333,1430,333900,298999
11,98330,48,327,1435,807900,280999
4,67000,48,330,1433,501900,410999
8,39000,48,324,1422,329900,223999
2,43462,48,330,1451,501900,598999
6,83019,48,331,1474,861900,419999
7,56000,48,328,1419,336900,257999
9,54673,48,336,1436,399900,188999
10,106000,48,331,1425,861900,283999
4,59000,48,325,1460,548900,516999
10,120347,48,327,1475,807900,255999
8,71449,48,336,1445,399900,217999
7,57258,48,328,1419,336900,259999
8,58725,48,331,1435,861900,447999
5,81145,48,336,1471,399900,276999
6,60726,48,335,1459,524900,367999
5,61260,48,336,1450,399900,266999
7,75000,48,335,493,524900,298999
10,94000,48,334,1464,258700,162999
5,54529,48,328,1419,336900,287999
6,64049,48,329,1466,469900,277999
10,94000,48,334,1464,258700,171999
11,128000,48,330,1468,501900,269999
7,25464,48,329,1420,469900,327999
11,100185,48,325,1424,548900,217999
3,22763,48,335,493,524900,460999
11,111000,48,331,1425,861900,269999
5,42233,48,328,1419,336900,298999
5,50700,48,328,1419,336900,287999
6,62600,48,329,1466,469900,277999
3,12700,48,329,1473,469900,384999
7,63896,48,331,1425,861900,408999
4,45000,48,336,1449,399900,378999
3,24500,48,323,1456,566900,630999
7,54000,48,334,1442,258700,224999
3,37000,48,333,1430,333900,318999
5,72376,48,324,1415,329900,253999
5,76583,48,327,1434,807900,590999
3,40129,48,336,1449,399900,382999
12,119234,48,335,1470,524900,183999
10,107000,48,331,1425,861900,282999
7,25447,48,328,1419,336900,273999
7,50410,48,330,1455,501900,392999
5,49000,48,331,1434,861900,499999
4,55000,48,323,1456,566900,595999
10,96194,48,334,1464,258700,163999
4,44500,48,324,1487,329900,257999
5,42093,48,325,1439,548900,486999
8,87826,48,331,1457,861900,292999
8,96000,48,324,1428,329900,201999
2,10605,48,336,1462,399900,404999
7,61000,48,329,1420,469900,284999
7,124267,48,332,1426,1384900,465999
5,50850,48,328,1419,336900,287999
5,60077,48,331,1434,861900,467999
7,57425,48,328,1419,336900,257999
11,98330,48,327,1435,807900,276999
4,35000,48,324,1415,329900,292999
12,146620,48,331,1425,861900,212999
4,30120,48,324,1415,329900,296999
8,90000,48,332,1458,1384900,546999
7,119700,48,331,1425,861900,322999
4,21000,48,325,1416,548900,497999
8,87000,48,325,1424,548900,282999
6,45092,48,335,1459,524900,403999
4,19397,48,337,1467,1049900,830999
2,53665,48,323,1465,566900,729999
4,27560,48,325,1460,548900,565999
4,35000,48,324,1415,329900,291999
11,112850,48,324,1472,329900,170999
4,68517,48,325,1454,548900,520999
8,95610,48,334,1452,258700,166999
7,55500,48,331,1488,861900,392999
7,64389,48,334,1443,258700,214999
4,42092,48,325,1454,548900,574999
6,34787,48,324,1428,329900,255999
8,52683,48,324,1481,329900,205999
4,39207,48,325,1416,548900,434999
5,57476,48,329,1427,469900,330999
4,47248,48,335,1432,524900,470999
6,51704,48,323,1414,566900,539999
9,141656,48,324,1472,329900,189999
7,29000,48,331,1435,861900,513999
4,14500,48,329,1473,469900,353999
8,51000,48,336,1445,399900,205999
10,108000,48,331,1461,861900,266999
4,36419,48,329,1473,469900,325999
6,51704,48,323,1414,566900,537999
8,79397,48,334,1441,258700,204999
7,50600,48,327,1475,807900,402999
3,59000,48,338,1490,484400,373999
6,49127,48,330,1455,501900,379999
6,14031,48,323,1414,566900,580999
6,75092,48,324,1428,329900,248999
4,41882,48,331,1432,861900,728999
6,22261,48,335,1081,524900,331999
7,65227,48,330,1455,501900,367999
10,114264,48,331,1425,861900,274999
7,38643,48,329,1420,469900,302999
5,56000,48,325,1484,548900,391999
7,115025,48,324,1481,329900,212999
9,74000,48,325,1421,548900,255999
8,76749,48,334,1441,258700,201999
4,64622,48,329,1473,469900,302999
6,22261,48,335,1081,524900,330999
11,130233,48,329,1466,469900,159999
7,50600,48,327,1475,807900,406999
8,58000,48,329,1420,469900,279999
6,70000,48,324,1422,329900,226999
7,65227,48,330,1455,501900,374999
7,105677,48,334,1443,258700,189999
7,61000,48,329,1420,469900,287999
7,50410,48,330,1455,501900,393999
6,65383,48,328,1419,336900,268999
6,49000,48,329,1420,469900,297999
11,130159,48,331,1425,861900,254999
4,70650,48,335,1432,524900,404999
4,51424,48,335,1416,524900,412999
7,38643,48,329,1420,469900,306999
4,64622,48,329,1473,469900,303999
4,19397,48,337,1467,1049900,793999
4,68517,48,325,1454,548900,525999
5,42093,48,325,1439,548900,485999
12,119234,48,335,1470,524900,176999
5,50850,48,328,1419,336900,286999
4,42092,48,325,1454,548900,580999
4,21000,48,325,1416,548900,493999
10,96194,48,334,1464,258700,161999
4,27560,48,325,1460,548900,567999
7,124267,48,332,1426,1384900,481999
9,51996,48,336,1445,399900,214999
8,96000,48,324,1428,329900,204999
2,53665,48,323,1465,566900,731999
2,10605,48,336,1462,399900,410999
7,61000,48,329,1420,469900,283999
4,24000,48,336,1445,399900,337999
5,54529,48,328,1419,336900,284999
8,90000,48,332,1458,1384900,547999
8,83831,48,334,1437,258700,188999
8,87826,48,331,1457,861900,297999
6,66387,48,325,1424,548900,371999
2,15679,48,333,1483,333900,340999
9,74000,48,325,1421,548900,257999
4,19397,48,337,1467,1049900,848999
3,29805,48,335,493,524900,435999
7,29000,48,331,1435,861900,514999
5,56000,48,325,1484,548900,420999
6,51704,48,323,1414,566900,544999
11,112850,48,324,1472,329900,178999
7,71799,48,336,1440,399900,232999
8,102284,48,334,1452,258700,179999
10,107000,48,331,1425,861900,281999
8,102284,48,334,1452,258700,183999
7,72804,48,336,1445,399900,239999
8,96000,48,324,1428,329900,198999
6,49127,48,330,1455,501900,384999
5,77000,48,327,1434,807900,590999
8,95610,48,334,1452,258700,168999
6,65383,48,328,1419,336900,272999
5,72000,48,336,1450,399900,278999
7,34000,48,324,1422,329900,254999
12,115000,48,331,1461,861900,245999
5,60077,48,331,1434,861900,472999
5,42694,48,331,1434,861900,493999
8,136000,48,334,1442,258700,184999
5,49000,48,331,1434,861900,508999
8,78000,48,334,1441,258700,184999
7,71799,48,336,1440,399900,227999
4,62540,48,325,1416,548900,410999
6,14031,48,323,1414,566900,587999
10,108000,48,331,1461,861900,263999
4,35000,48,324,1415,329900,290999
8,80439,48,334,1441,258700,204999
5,49000,48,331,1434,861900,465999
7,57490,48,329,1420,469900,317999
7,38643,48,329,1420,469900,296999
7,124267,48,332,1426,1384900,443999
8,55400,48,334,1463,258700,208999
4,36419,48,329,1473,469900,330999
6,71000,48,327,1434,807900,384999
11,128832,49,340,1553,267990,149999
3,45000,49,346,1517,326990,239999
5,52132,49,340,1516,267990,214999
8,64662,49,345,1540,675990,247999
4,35576,49,342,1533,399990,365999
3,44000,49,341,1513,344990,273999
7,59961,49,342,1509,399990,209999
6,59890,49,346,1502,326990,201999
7,101082,49,344,1523,624990,321999
2,34786,49,356,1562,794990,846999
6,61234,49,346,1516,326990,195999
7,71041,49,342,1526,399990,235999
6,65032,49,342,1507,399990,268999
5,77012,49,350,1514,239990,181999
5,49000,49,340,1548,267990,213999
3,39002,49,341,1513,344990,272999
6,18153,49,346,1502,326990,179999
9,170092,49,340,1548,267990,161999
9,68231,49,355,1574,1249990,383999
2,34786,49,356,1562,794990,844999
4,73500,49,348,1506,267990,229999
4,26570,49,342,1581,399990,317999
2,17000,49,344,1512,624990,478999
5,56719,49,340,1516,267990,210999
9,132000,49,340,1548,267990,159999
6,59890,49,346,1502,326990,202999
4,28850,49,349,1545,487990,379999
4,49055,49,342,1533,399990,347999
5,28465,49,344,1570,624990,433999
6,72815,49,353,1591,899990,371999
3,34350,49,340,1516,267990,226999
4,58840,49,340,1502,267990,203999
2,25657,49,344,1596,624990,496999
9,106000,49,344,1560,624990,234999
3,52714,49,344,1496,624990,395999
4,26570,49,342,1581,399990,314999
4,76000,49,348,1506,267990,237999
7,53000,49,342,1501,399990,239999
8,109157,49,342,1561,399990,198999
6,107000,49,358,1593,951990,457999
12,117432,49,355,1604,1249990,235999
2,17000,49,344,1512,624990,476999
4,42000,49,344,1570,624990,445999
7,82457,49,340,1575,267990,173999
5,48000,49,344,1496,624990,378999
11,98521,49,340,1579,267990,149999
6,59890,49,346,1502,326990,196999
12,64597,49,345,1568,675990,191999
4,49013,49,342,1533,399990,356999
9,170092,49,340,1548,267990,160999
11,59000,49,342,1509,399990,175999
6,123884,49,340,1502,267990,177999
5,28465,49,344,1570,624990,444999
8,59000,49,350,1514,239990,162999
9,106854,49,343,1499,477990,208999
11,103387,49,342,1519,399990,181999
8,83000,49,355,1574,1249990,342999
8,64250,49,344,1530,624990,223999
12,125000,49,355,1594,1249990,218999
4,37000,49,340,1517,267990,224999
5,96000,49,344,1512,624990,304999
3,69116,49,341,1494,344990,227999
5,66444,49,340,1513,267990,202999
11,104308,49,345,1547,675990,197999
6,44473,49,344,1515,624990,396999
6,65565,49,340,1534,267990,214999
5,43000,49,347,1534,384990,333999
12,123706,49,355,1594,1249990,218999
3,25651,49,349,1552,487990,435999
9,108613,49,357,1589,265990,146999
3,29310,49,349,1545,487990,401999
5,59208,49,350,1514,239990,176999
3,21413,49,342,1524,399990,403999
5,111500,49,341,1598,344990,209999
9,101195,49,345,1602,675990,202999
12,125000,49,359,1603,287900,155999
8,68619,49,342,1542,399990,222999
9,170092,49,340,1548,267990,154999
3,21413,49,342,1524,399990,404999
7,89744,49,342,1526,399990,201999
4,83682,49,340,1517,267990,219999
11,128832,49,340,1553,267990,148999
3,69116,49,341,1494,344990,226999
8,69809,49,342,1509,399990,212999
11,124656,49,351,1527,256900,147999
4,29049,49,342,1533,399990,358999
8,68206,49,346,1608,326990,254999
9,88186,49,345,1529,675990,212999
8,98880,49,344,1530,624990,233999
6,66250,49,346,1516,326990,193999
5,60650,49,340,1517,267990,230999
12,104110,49,355,1557,1249990,217999
5,88318,49,342,1516,399990,237999
7,59286,49,346,1584,326990,203999
5,47460,49,354,1556,478990,302999
5,69000,49,340,1513,267990,213999
7,75340,49,344,1596,624990,311999
6,70000,49,353,1578,899990,507999
9,91000,49,342,1501,399990,188999
5,48000,49,344,1496,624990,377999
12,120217,49,339,1536,334990,147999
5,96000,49,344,1512,624990,307999
8,80000,49,343,1535,477990,371999
12,64597,49,345,1568,675990,194999
8,117000,49,345,1540,675990,204999
4,57620,49,340,1517,267990,228999
9,112129,49,345,1498,675990,193999
8,62619,49,342,1541,399990,211999
4,32000,49,347,1513,384990,318999
12,99675,49,344,1555,624990,194999
8,109156,49,342,1561,399990,198999
4,32512,49,342,1507,399990,315999
6,123719,49,340,1502,267990,182999
4,16092,49,347,1513,384990,334999
8,36332,49,339,1536,334990,254999
12,91446,49,344,1497,624990,205999
10,120000,49,351,1543,256900,133999
4,37000,49,340,1517,267990,227999
2,19377,49,342,1573,399990,551999
3,34350,49,340,1516,267990,220999
4,48213,49,349,1508,487990,327999
4,7281,49,346,1502,326990,231999
9,92900,49,342,1509,399990,202999
6,51039,49,342,1507,399990,280999
4,37000,49,340,1517,267990,221999
4,61694,49,349,1545,487990,343999
2,14635,49,349,1508,487990,402999
5,74000,49,347,1534,384990,306999
10,120000,49,351,1543,256900,132999
10,102220,49,339,1521,334990,182999
2,19377,49,342,1573,399990,565999
3,21413,49,342,1524,399990,407999
4,19531,49,344,1570,624990,481999
5,58000,49,346,1517,326990,226999
5,38632,49,346,1539,326990,217999
5,78853,49,346,1539,326990,187999
5,41442,49,346,1539,326990,223999
5,46173,49,340,1502,267990,205999
5,29410,49,347,1534,384990,338999
5,47460,49,354,1556,478990,296999
5,79030,49,350,1514,239990,177999
3,21413,49,342,1524,399990,405999
7,77888,49,346,1505,326990,201999
3,14174,49,347,1531,384990,367999
6,57230,49,350,1514,239990,157999
6,85795,49,353,1549,899990,406999
3,22410,49,349,1545,487990,428999
3,29310,49,349,1545,487990,405999
7,101580,49,346,1546,326990,191999
7,75340,49,344,1596,624990,175999
9,101000,49,345,1602,675990,205999
3,45000,49,346,1517,326990,241999
10,102220,49,339,1521,334990,183999
5,48540,49,340,1517,267990,235999
7,47548,49,339,1538,334990,322999
6,80750,49,346,1503,326990,187999
7,52275,49,343,1559,477990,443999
10,73079,49,339,1492,334990,215999
5,42600,49,342,1573,399990,429999
5,66380,49,340,1517,267990,223999
11,129000,49,346,1565,326990,149999
3,34350,49,340,1516,267990,223999
7,87000,49,340,1511,267990,174999
6,49330,49,342,1551,399990,322999
5,56540,49,347,1534,384990,318999
6,44000,49,353,1578,899990,512999
7,87230,49,344,1563,624990,316999
5,66380,49,340,1517,267990,224999
9,105500,49,350,1576,239990,147999
4,36551,49,343,1559,477990,598999
8,128638,49,350,1514,239990,148999
5,38632,49,346,1539,326990,216999
5,75271,49,348,1506,267990,218999
3,36000,49,352,1528,337990,335999
9,58620,49,344,1572,624990,193999
8,108000,49,342,1561,399990,198999
5,47460,49,354,1556,478990,306999
9,83379,49,359,1595,287900,169999
5,55400,49,347,1534,384990,318999
5,28465,49,344,1570,624990,437999
12,121000,49,343,1612,477990,188999
5,74000,49,347,1534,384990,307999
4,40842,49,349,1552,487990,354999
7,87230,49,344,1563,624990,319999
6,67392,49,344,1512,624990,313999
7,66172,49,345,1567,675990,225999
8,127000,49,340,1493,267990,163999
9,107613,49,357,1589,265990,146999
10,135950,49,351,1615,256900,142999
5,61000,49,350,1514,239990,182999
6,89000,49,344,1563,624990,308999
7,78010,49,350,1580,239990,178999
5,46416,49,346,1544,326990,223999
5,67000,49,346,1517,326990,209999
8,98880,49,344,1530,624990,247999
7,83000,49,344,1523,624990,362999
3,25651,49,349,1552,487990,449999
4,27300,49,347,1513,384990,328999
8,64250,49,344,1530,624990,235999
11,129000,49,346,1565,326990,154999
9,68520,49,342,1525,399990,202999
5,51000,49,350,1514,239990,195999
8,81763,49,346,1610,326990,168999
5,41442,49,346,1539,326990,222999
9,66429,49,340,1493,267990,171999
5,70280,49,342,1507,399990,268999
8,84547,49,340,1511,267990,182999
8,96516,49,350,1514,239990,129999
8,54722,49,355,1574,1249990,441999
10,102220,49,339,1521,334990,185999
7,87000,49,340,1511,267990,176999
3,34350,49,340,1516,267990,219999
7,87230,49,344,1563,624990,302999
4,32899,49,347,1504,384990,286999
5,25500,49,347,1534,384990,360999
9,103000,49,343,1532,477990,294999
3,53835,49,344,1496,624990,395999
3,51240,49,341,1513,344990,266999
6,44000,49,350,1597,239990,192999
5,56719,49,340,1516,267990,211999
12,80224,49,344,1571,624990,201999
8,94093,49,346,1582,326990,181999
3,65901,49,341,1494,344990,227999
5,76000,49,341,1598,344990,222999
5,43000,49,344,1512,624990,347999
3,30647,49,341,1598,344990,293999
9,121070,49,354,1609,478990,164999
5,60680,49,346,1502,326990,198999
5,87300,49,346,1502,326990,191999
3,22111,49,346,1502,326990,227999
10,132712,49,342,1509,399990,179999
8,60283,49,342,1509,399990,204999
9,141000,49,342,1525,399990,184999
6,110714,49,344,1512,624990,257999
7,69641,49,346,1546,326990,194999
6,68539,49,350,1514,239990,183999
7,110696,49,344,1596,624990,271999
9,101000,49,345,1529,675990,203999
9,102000,49,342,1525,399990,204999
3,26738,49,344,1496,624990,446999
4,26760,49,342,1533,399990,373999
5,47477,49,350,1514,239990,203999
8,69000,49,342,1542,399990,222999
6,72000,49,353,1578,899990,507999
4,44000,49,342,1581,399990,298999
5,35179,49,350,1514,239990,184999
9,63300,49,339,1583,334990,227999
7,64227,49,346,1546,326990,188999
8,80000,49,343,1535,477990,372999
7,124340,49,340,1511,267990,171999
10,121709,49,339,1492,334990,196999
5,27570,49,344,1570,624990,435999
10,77780,49,343,1592,477990,215999
8,56471,49,345,1540,675990,274999
12,72008,49,345,1547,675990,183999
9,80763,49,342,1577,399990,210999
8,112000,49,339,1537,334990,240999
7,100300,49,342,1526,399990,205999
5,51047,49,346,1516,326990,224999
